id,Machine failure
137859,0.0009419688
137860,0.00582731
137861,0.0016917711
137862,0.0003803683
137863,0.0013872476
137864,0.0055681756
137865,0.001598835
137866,0.00058745896
137867,0.0037148674
137868,0.00060108
137869,0.00076276757
137870,0.0010158818
137871,0.0057478473
137872,0.003301487
137873,0.0007695519
137874,0.0013831672
137875,0.00079665665
137876,0.00090149225
137877,0.0019505548
137878,0.00079522224
137879,0.0007599563
137880,0.0018597905
137881,0.0018741859
137882,0.00062833977
137883,0.0006197186
137884,0.008628956
137885,0.005886992
137886,0.008310425
137887,0.015503251
137888,0.06578034
137889,0.02625977
137890,0.0006585313
137891,0.0074442583
137892,0.002796806
137893,0.0015691168
137894,0.0006570436
137895,0.0020388148
137896,0.021710189
137897,0.001766857
137898,0.0022577406
137899,0.0013570077
137900,0.0006575328
137901,0.001268493
137902,0.0038076057
137903,0.0013552102
137904,0.0005686422
137905,0.0017278645
137906,0.0035899868
137907,0.000945999
137908,0.0012207387
137909,0.0019107406
137910,0.002129555
137911,0.0005325321
137912,0.0013224595
137913,0.000591989
137914,0.0009752994
137915,0.0020991873
137916,0.0017039066
137917,0.00104451
137918,0.001642816
137919,0.004781209
137920,0.00058186764
137921,0.005035013
137922,0.0011900918
137923,0.0029564186
137924,0.0006523007
137925,0.009827868
137926,0.00060186867
137927,0.00055142853
137928,0.0016726833
137929,0.0006242974
137930,0.012964604
137931,0.0011336057
137932,0.020737695
137933,0.00053547166
137934,0.00076801155
137935,0.0014937893
137936,0.00045436696
137937,0.0022203322
137938,0.00077552325
137939,0.017222425
137940,0.0022514665
137941,0.00060960476
137942,0.0012532368
137943,0.001063827
137944,0.0012649491
137945,0.00076858024
137946,0.0004982985
137947,0.11745645
137948,0.00086990243
137949,0.0009507524
137950,0.0016402531
137951,0.0013800547
137952,0.0016748299
137953,0.0019520649
137954,0.0010954229
137955,0.0008848009
137956,0.0025935075
137957,0.019833695
137958,0.010049301
137959,0.0044424823
137960,0.00063748355
137961,0.004749327
137962,0.0021474736
137963,0.0049984446
137964,0.0008524371
137965,0.0020178598
137966,0.002581949
137967,0.00070220337
137968,0.05421238
137969,0.0006861968
137970,0.00063503924
137971,0.00084071944
137972,0.000929627
137973,0.00072786614
137974,0.00076928374
137975,0.0005619351
137976,0.0015390334
137977,0.011626796
137978,0.0014403622
137979,0.00061063335
137980,0.0009355674
137981,0.0028517626
137982,0.0011262521
137983,0.0021608917
137984,0.0022103698
137985,0.015930403
137986,0.001936225
137987,0.0007232491
137988,0.0011852406
137989,0.0011969231
137990,0.00046593987
137991,0.0009149997
137992,0.0020121045
137993,0.0017742115
137994,0.0023835832
137995,0.0006321308
137996,0.0007542741
137997,0.01195011
137998,0.001523235
137999,0.98323333
138000,0.008474049
138001,0.0007816349
138002,0.0008233935
138003,0.010490843
138004,0.00801963
138005,0.0056769345
138006,0.00092963834
138007,0.0021624672
138008,0.0005158442
138009,0.0020441294
138010,0.000763993
138011,0.00054359453
138012,0.0009284605
138013,0.0015576412
138014,0.00069772574
138015,0.001156129
138016,0.001286739
138017,0.003895804
138018,0.0012489913
138019,0.0017492793
138020,0.00060390896
138021,0.0006621377
138022,0.0064111995
138023,0.0032139006
138024,0.003909858
138025,0.001385758
138026,0.013646245
138027,0.0019919227
138028,0.00068289525
138029,0.0025595387
138030,0.0047487062
138031,0.0015541576
138032,0.0072513735
138033,0.0006570506
138034,0.0023479692
138035,0.015645873
138036,0.00059857214
138037,0.0023798367
138038,0.0012713267
138039,0.013356091
138040,0.0014327209
138041,0.0007024724
138042,0.00070516806
138043,0.026917906
138044,0.0037229687
138045,0.0030433678
138046,0.005396458
138047,0.0022806255
138048,0.00060903747
138049,0.0014569379
138050,0.0021404186
138051,0.010967949
138052,0.0019782605
138053,0.002927042
138054,0.012002087
138055,0.0010305607
138056,0.0033987944
138057,0.0005961321
138058,0.0038371547
138059,0.005216084
138060,0.002963937
138061,0.0010179292
138062,0.0031527788
138063,0.0013970642
138064,0.0030921241
138065,0.010717469
138066,0.0038616278
138067,0.0014225129
138068,0.00091845985
138069,0.0009978536
138070,0.001026911
138071,0.0010289786
138072,0.0030310035
138073,0.001205637
138074,0.001176338
138075,0.0026973689
138076,0.0014081701
138077,0.00054075813
138078,0.00061108795
138079,0.000962255
138080,0.0025490378
138081,0.0006364344
138082,0.0014839022
138083,0.0006444016
138084,0.0017149643
138085,0.0009072893
138086,0.0008135795
138087,0.0015305176
138088,0.0022566454
138089,0.0055020736
138090,0.000569382
138091,0.0029789673
138092,0.0018901974
138093,0.0006868606
138094,0.004245141
138095,0.0006847722
138096,0.0007581694
138097,0.003741687
138098,0.0011300071
138099,0.00070933736
138100,0.0039563742
138101,0.0022393626
138102,0.008562147
138103,0.0023509043
138104,0.0015609957
138105,0.0014099431
138106,0.0071925744
138107,0.0034495913
138108,0.00077474804
138109,0.0077740205
138110,0.0013389064
138111,0.001040429
138112,0.0026584412
138113,0.004528299
138114,0.0021924288
138115,0.0004581158
138116,0.0032840015
138117,0.0009389932
138118,0.0008842958
138119,0.0007776611
138120,0.0037592694
138121,0.005627373
138122,0.0032075013
138123,0.0120128505
138124,0.0012222579
138125,0.0045839497
138126,0.0014808633
138127,0.0007956412
138128,0.002736792
138129,0.00062742585
138130,0.0045414404
138131,0.004022513
138132,0.0012236696
138133,0.00058653834
138134,0.010402237
138135,0.0011904037
138136,0.0011432589
138137,0.001072489
138138,0.0010669952
138139,0.0011486368
138140,0.0023286075
138141,0.0034572321
138142,0.0020557453
138143,0.0012284055
138144,0.0024809055
138145,0.0014877046
138146,0.000698088
138147,0.0004282985
138148,0.0075957747
138149,0.005567202
138150,0.0011500126
138151,0.006962969
138152,0.009334895
138153,0.00077264756
138154,0.010829797
138155,0.0005325229
138156,0.0013269187
138157,0.0005131454
138158,0.0013092414
138159,0.00079489005
138160,0.0010868794
138161,0.0011289702
138162,0.0025066868
138163,0.00058978726
138164,0.00059724564
138165,0.0023542165
138166,0.0010961287
138167,0.0010348334
138168,0.0033045888
138169,0.00089972274
138170,0.004762788
138171,0.00089172047
138172,0.0013409848
138173,0.0008577009
138174,0.002592305
138175,0.00071446685
138176,0.0009959673
138177,0.0016013873
138178,0.0007623517
138179,0.0013928445
138180,0.00063431903
138181,0.009140587
138182,0.0013640254
138183,0.0016946167
138184,0.00380976
138185,0.006669515
138186,0.007062199
138187,0.00079456833
138188,0.0022022563
138189,0.006474453
138190,0.000637319
138191,0.0011408933
138192,0.00087438204
138193,0.0012698658
138194,0.007318158
138195,0.025024036
138196,0.0011898387
138197,0.001105008
138198,0.00060653355
138199,0.0027773047
138200,0.0010094834
138201,0.0005953549
138202,0.0007267909
138203,0.00075080007
138204,0.0012595749
138205,0.00046714806
138206,0.00118755
138207,0.001581302
138208,0.07355241
138209,0.0065728505
138210,0.0010468311
138211,0.0020462223
138212,0.0018857442
138213,0.00074057316
138214,0.000735597
138215,0.0010713798
138216,0.9933993
138217,0.0006919168
138218,0.00081782206
138219,0.004847954
138220,0.00045398655
138221,0.0005413895
138222,0.0008590474
138223,0.0006548544
138224,0.0010499445
138225,0.00069707877
138226,0.0005682377
138227,0.0019014499
138228,0.001798869
138229,0.00077221607
138230,0.0013745151
138231,0.00067108317
138232,0.0020900585
138233,0.0010455952
138234,0.008248907
138235,0.0007193099
138236,0.006140715
138237,0.0013346275
138238,0.0010237803
138239,0.00040784467
138240,0.0027645193
138241,0.013382835
138242,0.00055848795
138243,0.088796325
138244,0.004579594
138245,0.0055013597
138246,0.0016511056
138247,0.00086743064
138248,0.0008099195
138249,0.0054347133
138250,0.0019441512
138251,0.0005983779
138252,0.0017772611
138253,0.0006218112
138254,0.001150126
138255,0.0051780776
138256,0.0008895764
138257,0.0015502182
138258,0.007809289
138259,0.016161438
138260,0.010997975
138261,0.0005828479
138262,0.0013245601
138263,0.0017506459
138264,0.0010130191
138265,0.021884939
138266,0.010940795
138267,0.001509712
138268,0.000606237
138269,0.0006491269
138270,0.0021989695
138271,0.0072940886
138272,0.0017425827
138273,0.0009043634
138274,0.002136969
138275,0.00080305623
138276,0.0008993069
138277,0.0015917091
138278,0.0007119002
138279,0.0018144551
138280,0.0008643364
138281,0.0020029626
138282,0.019941168
138283,0.0005627679
138284,0.0022806053
138285,0.0006570329
138286,0.0014957341
138287,0.00095863536
138288,0.010171137
138289,0.0010004713
138290,0.00076522416
138291,0.0026426169
138292,0.0007691417
138293,0.0015308614
138294,0.0006506919
138295,0.00072356476
138296,0.036636345
138297,0.00088814116
138298,0.0005697679
138299,0.0064090793
138300,0.0009988277
138301,0.0014129289
138302,0.0048583057
138303,0.00076119823
138304,0.004198379
138305,0.0023881728
138306,0.0010516818
138307,0.0004731127
138308,0.0013200693
138309,0.0006255372
138310,0.005040133
138311,0.0006737384
138312,0.0009863084
138313,0.005205469
138314,0.00050532835
138315,0.0018131088
138316,0.018056704
138317,0.0023153208
138318,0.0009948877
138319,0.0007144718
138320,0.002729201
138321,0.011094177
138322,0.00084833906
138323,0.0005552276
138324,0.0010176345
138325,0.00065176893
138326,0.0009723656
138327,0.0047358857
138328,0.00089387776
138329,0.00048095718
138330,0.0009083184
138331,0.108668074
138332,0.0017125013
138333,0.000894782
138334,0.0023479213
138335,0.0032352484
138336,0.9972432
138337,0.00073325844
138338,0.002058164
138339,0.0008829679
138340,0.0025536923
138341,0.0060194633
138342,0.0023063244
138343,0.0008822476
138344,0.00057676516
138345,0.00068944826
138346,0.0011679144
138347,0.0018840723
138348,0.0010173444
138349,0.00066640956
138350,0.0014817406
138351,0.0024881512
138352,0.0010404417
138353,0.001978296
138354,0.0009231701
138355,0.0013078314
138356,0.0015431208
138357,0.0031019773
138358,0.0057392847
138359,0.0016685022
138360,0.0018707481
138361,0.0004997254
138362,0.0013233317
138363,0.0041048354
138364,0.0022234148
138365,0.0017246869
138366,0.0006619422
138367,0.004788666
138368,0.0009912502
138369,0.0017206172
138370,0.00065156363
138371,0.0006075352
138372,0.00960752
138373,0.000606192
138374,0.005583373
138375,0.0028167628
138376,0.00069631235
138377,0.0073577017
138378,0.0013429204
138379,0.0078226635
138380,0.001971579
138381,0.0062970715
138382,0.00087838975
138383,0.0015081394
138384,0.00089335593
138385,0.0014042308
138386,0.018460145
138387,0.0015805728
138388,0.0007874731
138389,0.0016374919
138390,0.002678403
138391,0.00070953224
138392,0.00090942055
138393,0.004572237
138394,0.00614396
138395,0.0014648464
138396,0.00087545085
138397,0.0019964026
138398,0.0016582928
138399,0.0084563065
138400,0.0006143687
138401,0.0008809874
138402,0.0022567739
138403,0.0041941265
138404,0.0014159696
138405,0.0012583692
138406,0.0007599794
138407,0.0017827641
138408,0.0026344107
138409,0.0025308104
138410,0.0010075673
138411,0.0010363699
138412,0.0014587665
138413,0.0009746382
138414,0.0008096994
138415,0.009184346
138416,0.0007536966
138417,0.0019204315
138418,0.0026353118
138419,0.0051418496
138420,0.00082603947
138421,0.0007724654
138422,0.005283112
138423,0.0056900443
138424,0.00086406956
138425,0.000779165
138426,0.00057633396
138427,0.001023159
138428,0.06823819
138429,0.00079798454
138430,0.001016724
138431,0.000810675
138432,0.0026399272
138433,0.0050668376
138434,0.00079855986
138435,0.0007007429
138436,0.0013129659
138437,0.0026946692
138438,0.0007049168
138439,0.0013063583
138440,0.0017896013
138441,0.0017154734
138442,0.0005584914
138443,0.0030704774
138444,0.0016201232
138445,0.00059531076
138446,0.0009883837
138447,0.085423805
138448,0.0025746943
138449,0.0023392835
138450,0.001013424
138451,0.00160561
138452,0.001122551
138453,0.001713736
138454,0.008305961
138455,0.0013183339
138456,0.0006452336
138457,0.0010437572
138458,0.0005740718
138459,0.013016671
138460,0.001008161
138461,0.0011479638
138462,0.010481177
138463,0.0014421598
138464,0.020270595
138465,0.0042060316
138466,0.0011779354
138467,0.0016019072
138468,0.0011832536
138469,0.001358739
138470,0.0017092004
138471,0.00092775765
138472,0.001046362
138473,0.00039680672
138474,0.0010860994
138475,0.0031115045
138476,0.010176992
138477,0.0011583937
138478,0.006729977
138479,0.0010323687
138480,0.0023200447
138481,0.0070715277
138482,0.0009538507
138483,0.0005978333
138484,0.0013536959
138485,0.0004980575
138486,0.0013798209
138487,0.00062820414
138488,0.0026034738
138489,0.03809974
138490,0.00073359965
138491,0.0016529092
138492,0.0010307456
138493,0.0007630436
138494,0.004880213
138495,0.0006280227
138496,0.03755534
138497,0.0026318915
138498,0.00070327165
138499,0.0027700455
138500,0.0017700051
138501,0.0005461667
138502,0.0007171172
138503,0.0011770466
138504,0.00049969077
138505,0.0012247598
138506,0.0015202417
138507,0.029540254
138508,0.0005871929
138509,0.0021781498
138510,0.0016825215
138511,0.0016488929
138512,0.0006268781
138513,0.0006513067
138514,0.0030280023
138515,0.0008147432
138516,0.0015603084
138517,0.006511996
138518,0.00067321217
138519,0.0010521591
138520,0.0005586144
138521,0.0029316854
138522,0.00068204757
138523,0.002621484
138524,0.0021239214
138525,0.0015309801
138526,0.0011513507
138527,0.0013329193
138528,0.0005018902
138529,0.0015944518
138530,0.0006911226
138531,0.0013381405
138532,0.0013345297
138533,0.00259128
138534,0.00058944116
138535,0.00080885
138536,0.0041141147
138537,0.0018785734
138538,0.0007024102
138539,0.002106748
138540,0.006378818
138541,0.0007543802
138542,0.0007688814
138543,0.000961979
138544,0.0009142481
138545,0.004202147
138546,0.0017840086
138547,0.0019553225
138548,0.0006773444
138549,0.002814689
138550,0.0006672703
138551,0.0019015329
138552,0.0014525965
138553,0.0009805551
138554,0.0009785163
138555,0.0011518173
138556,0.00065605395
138557,0.0007043648
138558,0.0015426445
138559,0.00049348193
138560,0.0008913231
138561,0.006874417
138562,0.0034640424
138563,0.0008880271
138564,0.00088643626
138565,0.0014852801
138566,0.00061338034
138567,0.00067504944
138568,0.00078847684
138569,0.0053930487
138570,0.00075969286
138571,0.00044158206
138572,0.11639381
138573,0.000723458
138574,0.00067973224
138575,0.0024408265
138576,0.0012287059
138577,0.00093611307
138578,0.005471445
138579,0.010936507
138580,0.0014073624
138581,0.0091081625
138582,0.0006424805
138583,0.003981043
138584,0.0019377134
138585,0.0034917865
138586,0.001520514
138587,0.004873731
138588,0.0034979316
138589,0.0021828562
138590,0.0010057369
138591,0.0016499668
138592,0.089718826
138593,0.0011440598
138594,0.00052079756
138595,0.0010112607
138596,0.0013021921
138597,0.0007739904
138598,0.0022818423
138599,0.0031628034
138600,0.0006540705
138601,0.00585541
138602,0.0005333525
138603,0.0009746088
138604,0.00051376154
138605,0.0009164977
138606,0.0008428164
138607,0.00048673898
138608,0.0044085877
138609,0.9947917
138610,0.0021881096
138611,0.008112061
138612,0.003035558
138613,0.0005532365
138614,0.00091109413
138615,0.0012637076
138616,0.0028805174
138617,0.018559245
138618,0.00080848054
138619,0.0010153924
138620,0.0008692592
138621,0.0011154597
138622,0.0006564386
138623,0.003949761
138624,0.0015667317
138625,0.0020146244
138626,0.0007619458
138627,0.0009522329
138628,0.0017099305
138629,0.0033145358
138630,0.007886638
138631,0.0051763067
138632,0.0010725553
138633,0.002923654
138634,0.0015441688
138635,0.0012380265
138636,0.0009431382
138637,0.00082072703
138638,0.0008997631
138639,0.0010616763
138640,0.0064294576
138641,0.00065153866
138642,0.0012807598
138643,0.00094044
138644,0.001994324
138645,0.0019154722
138646,0.0072163907
138647,0.0009779889
138648,0.00096820545
138649,0.00446358
138650,0.0013463458
138651,0.0009102547
138652,0.0016058446
138653,0.0071236016
138654,0.002282849
138655,0.0007655483
138656,0.023609063
138657,0.0021567075
138658,0.0005457511
138659,0.0015814936
138660,0.001535309
138661,0.0015833435
138662,0.0043014013
138663,0.0014779504
138664,0.0011755549
138665,0.0006309988
138666,0.002425998
138667,0.0014426799
138668,0.00075723906
138669,0.0033466697
138670,0.0009381764
138671,0.0005921329
138672,0.0023207099
138673,0.0047252555
138674,0.0102130985
138675,0.0010181895
138676,0.008656632
138677,0.0007560476
138678,0.0010145879
138679,0.0012403465
138680,0.0007711859
138681,0.0066742194
138682,0.0017473429
138683,0.0012565465
138684,0.0022300822
138685,0.0011176397
138686,0.00088136847
138687,0.0023050455
138688,0.0007242404
138689,0.0022330678
138690,0.00077354995
