id,Machine failure
137533,0.00041231034944599063
137534,0.0061960607413220695
137535,0.004490652226809698
137536,0.003603472619523144
137537,1.0094987654477068
137538,0.003627311326420853
137539,0.00036679068457235
137540,0.018514308978068265
137541,0.0007374328717019578
137542,0.0005950885282868996
137543,0.001511825476751407
137544,0.0004755788469406457
137545,0.0005378394645182358
137546,0.0004839603169386812
137547,0.0005493071427172001
137548,0.0014309537631557873
137549,0.0011297066521822902
137550,0.000694230985747837
137551,0.0011207577069184335
137552,0.0005587654292481006
137553,0.000521779358128177
137554,0.0024564534306216975
137555,0.000624624574980576
137556,0.0010342746633190722
137557,0.0025176496566120744
137558,0.0005615485496948269
137559,0.0039802320213213425
137560,0.0009890366180628134
137561,0.00120760810782611
137562,0.003699354872334488
137563,0.0007169274247921764
137564,0.0016363850697016886
137565,0.003686126436373724
137566,0.0006190675383898398
137567,0.001020172285877485
137568,0.0006796502687741455
137569,0.00041631577853252436
137570,0.0007941412627981769
137571,0.0008880172598932929
137572,0.0009514284717667216
137573,0.06474121264706917
137574,0.021887088161786257
137575,0.007738875521115423
137576,0.0010061247165645854
137577,0.0012120931979015738
137578,0.00043526556021107143
137579,0.00041542494159497545
137580,0.0024084230951511984
137581,0.0021853476419808355
137582,0.001280543818565833
137583,0.000657875792554352
137584,0.0005015118732660185
137585,0.0007123892723325213
137586,0.0032826362544486213
137587,0.026032919130779264
137588,0.0006680012139783472
137589,0.004382316689571603
137590,0.0021297680302005363
137591,0.0017691739292631057
137592,0.001176496859446939
137593,0.00120300408621993
137594,0.002307400043141635
137595,0.000854545422596133
137596,0.002780467187261764
137597,0.002386553965780397
137598,0.0006397549216331014
137599,0.0019130724644643962
137600,0.0006534405054750223
137601,0.0005107083090129615
137602,0.0022557037900232035
137603,0.0004997481403575943
137604,0.001472569808637818
137605,0.0025781397942919674
137606,0.003892662784590905
137607,0.0012346527510661298
137608,0.0008773196392191588
137609,0.0006065636840598799
137610,0.0019223737676330997
137611,0.02762140742116778
137612,0.001332393637825529
137613,0.0011084653432672626
137614,0.0006760890114049759
137615,0.0014438997788391045
137616,0.0008824485563788073
137617,0.001096169144469926
137618,0.001282377475900077
137619,0.0010749758134870255
137620,0.0008517413316721936
137621,0.0006319783298249041
137622,0.003495023113204113
137623,0.01608802542108261
137624,0.0005610257359669042
137625,0.000694613345109307
137626,0.0004793483523643098
137627,0.00244518831003121
137628,0.000602856938293863
137629,0.0027022772980949293
137630,1.009296179548635
137631,0.0011476643925640816
137632,0.0010142769068530576
137633,0.0007528906828343657
137634,0.00359865106726419
137635,0.001112242156919286
137636,0.002568223804935592
137637,0.000611727091726962
137638,0.00047948920868959104
137639,0.009988839242548413
137640,0.0008341413822506325
137641,0.0031145027113723277
137642,0.0017630245981731304
137643,0.0008064768498667832
137644,0.0006449790438475888
137645,0.0015890629496086602
137646,0.005780767482973643
137647,0.0005926784690094579
137648,0.0027684338341856405
137649,0.011250799048463536
137650,0.0008130067996266932
137651,0.000581421245168153
137652,0.00047975503149677763
137653,0.0008268427849598699
137654,0.0022095219200501644
137655,0.001043919846844301
137656,0.0006878909129222298
137657,0.0034126660387880023
137658,0.0009428951768990371
137659,0.0014004134604874822
137660,0.012539415928616859
137661,0.003151667202113273
137662,0.0009451004744378693
137663,0.0017368758532659598
137664,0.012358316937033603
137665,0.0005642791861928569
137666,0.0005059204764090907
137667,0.0006510794230059341
137668,0.00053808141762739
137669,0.02164258380798817
137670,0.013077225465166537
137671,0.001338335377879484
137672,0.0007777982268537755
137673,0.028071436026119986
137674,0.009074829282987971
137675,0.0006749345245216642
137676,0.0025854017605935757
137677,0.0026001545040585795
137678,0.001346311635354771
137679,0.010427716952314736
137680,0.0008428247770057382
137681,0.0006626387943410984
137682,0.0004513398581347714
137683,0.0018004678087788148
137684,0.0003957063545014535
137685,0.0007946513815682786
137686,0.011051581272093405
137687,0.009007923257886276
137688,0.0020244957803938184
137689,0.0016027770439911498
137690,0.0018927216991543282
137691,0.0444211220733166
137692,0.003523654277056059
137693,0.0005417885939924589
137694,0.0006697048835063688
137695,0.0004317188373698269
137696,0.001087447684795815
137697,0.000490301287327846
137698,0.0026863524169532305
137699,0.005626391923093681
137700,0.00041224766900324183
137701,0.011829985399540718
137702,0.0014105079870943608
137703,0.0013673300967563479
137704,0.00045854331985212195
137705,0.007748224661467278
137706,0.0004029720987697242
137707,0.002473399288040598
137708,0.004433197655924409
137709,0.0006297665718909504
137710,0.0006459382614442488
137711,0.0012227501306959865
137712,0.010898805839761945
137713,0.001541030079386559
137714,0.0027380930215974895
137715,0.00044360487671000516
137716,0.0003902128414655086
137717,0.0006311641512249339
137718,0.0036927745046395526
137719,0.002012786465669303
137720,0.054839508692625896
137721,0.0007868622984548661
137722,0.0014624750673870146
137723,0.0009778669335534923
137724,0.003106142928757854
137725,0.02131495013137935
137726,0.0010568328231008665
137727,0.004234769135886861
137728,0.000635488473619049
137729,0.00131715028698825
137730,0.0006692730741240502
137731,0.0006061499815435658
137732,0.0004198489773774795
137733,0.0005689726907179282
137734,0.000827141966399441
137735,0.0015326699313893233
137736,0.0014777800064506778
137737,0.0034007898578274675
137738,0.0011993061180969927
137739,0.006488827947456251
137740,0.0013837704298372937
137741,0.0021659720061637184
137742,0.002432389725928418
137743,0.0008021578013015097
137744,0.0016162889173041337
137745,0.0006336333415454174
137746,0.0006203299898057504
137747,0.0007545762468268875
137748,0.0015483456367885533
137749,0.004293787936072265
137750,0.000961765066325115
137751,0.008440853250708168
137752,0.0009199771613446408
137753,0.0020025366962743638
137754,0.0021271345652759278
137755,0.0016164557220600946
137756,0.000870709413850529
137757,0.002677690119721048
137758,0.0009262458423855845
137759,0.0003904976653694326
137760,0.0008589837377585515
137761,0.0010037251260299595
137762,0.0004646290908913095
137763,0.000494620120402684
137764,0.0004491489825561996
137765,0.0005516741999526622
137766,0.0008379660078193786
137767,0.0006302440502041402
137768,0.0005253185795310608
137769,0.0008126476087238827
137770,0.002733960967055278
137771,0.0007644148181440634
137772,0.00050008074035905
137773,0.0013130294527875083
137774,0.0022036871534896773
137775,0.001242421500266666
137776,0.005234014245756606
137777,0.0006100467693988848
137778,0.0005167095503091761
137779,0.0007736846701025712
137780,0.0011525868219707303
137781,0.0022354365406848215
137782,0.0009132347546774279
137783,0.0005370943405089794
137784,0.0005465013649931021
137785,0.006776449830162414
137786,0.0008488306326869889
137787,0.0006493698409036731
137788,0.007144225968788271
137789,0.0005244379677834817
137790,0.0013012321920486437
137791,0.0008601731171749567
137792,0.0017410105355453991
137793,0.0014960662384851816
137794,0.001691197497942799
137795,0.0012436449807610708
137796,0.0014392636564901395
137797,0.0006174760767436521
137798,0.0015298559895553507
137799,0.0012114564771918543
137800,0.0017185554445780348
137801,0.017418509858378187
137802,0.00170879310612571
137803,0.0003174321331551975
137804,0.0009254789527146003
137805,0.0005820748373759608
137806,0.0008194298970183953
137807,0.015589136454458401
137808,0.0025776067725391924
137809,1.0067839454864742
137810,0.000897966641796815
137811,0.0016581897977051127
137812,0.00168630920461723
137813,0.0008329807730069152
137814,0.0028489082437295945
137815,0.010034952794943836
137816,0.0018168364566822186
137817,0.005873257233552875
137818,0.0027287229513938936
137819,0.004493465355623027
137820,0.0005386716479389989
137821,0.0005737057753907596
137822,0.012818022408407083
137823,0.002835893404352745
137824,0.000893030463837595
137825,0.00924216483519455
137826,0.001389507305362589
137827,0.0007050582463289698
137828,0.0013065545363523151
137829,0.00031855971177249023
137830,0.0016466034130523362
137831,0.0011529979726039995
137832,0.001749675570189632
137833,0.012960881116884973
137834,0.0008790938548866874
137835,0.00044909782570739826
137836,0.0007108762366353565
137837,0.0032022843351172375
137838,0.0004365282520430486
137839,0.0008354829808078822
137840,0.0005348905345204086
137841,0.0015597749152562082
137842,0.0005105795358780496
137843,0.00643772024435002
137844,0.002001352498900587
137845,0.0011844096182012606
137846,0.0008954821250400492
137847,0.0004319244624583227
137848,0.0025339775544009065
137849,0.0005645442070229735
137850,0.00046045196916966093
137851,0.0007179384374089532
137852,0.00636404032202501
137853,0.0008817913017647157
137854,0.008818180946074566
137855,0.002080986277847825
137856,0.000684666657712735
137857,0.0010728695296281041
137858,0.0009452737729583006
137859,0.0010184649224414181
137860,0.005956378159497015
137861,0.00165902930229559
137862,0.00039243431582044243
137863,0.0011406945720677994
137864,0.005180125462455834
137865,0.0015656070526791817
137866,0.0005582227404448057
137867,0.003712663247004965
137868,0.0006094456778877079
137869,0.000621742344674213
137870,0.0009488479960188592
137871,0.005123600665558663
137872,0.0032738096501005757
137873,0.0006469663889010335
137874,0.0013454295803702176
137875,0.0007198921391127224
137876,0.0008184515407032495
137877,0.0017230471269590664
137878,0.0007542698510350871
137879,0.0007019933404397712
137880,0.0018034449168681675
137881,0.002172126709393441
137882,0.0004609272454704557
137883,0.0005200898922272359
137884,0.006884240124296356
137885,0.0064328821170300575
137886,0.009420910148871312
137887,0.013403934560661149
137888,0.0830745382947119
137889,0.026188640682946657
137890,0.0004281880932938193
137891,0.008400333118824037
137892,0.003429009964212988
137893,0.0014092254837226152
137894,0.0005473825113786558
137895,0.002142750537469417
137896,0.0225063827864259
137897,0.0011658111386665172
137898,0.001820163745378674
137899,0.0014986399599224032
137900,0.0004844075314934341
137901,0.0009498124994021927
137902,0.0036219426608847436
137903,0.0013266385580415695
137904,0.00046822769543404953
137905,0.0018769950784007696
137906,0.0041564497121077465
137907,0.0008916915056616557
137908,0.0012123755082038934
137909,0.0017486672753823252
137910,0.0016633111968929
137911,0.000445979256308981
137912,0.0012917946847706314
137913,0.000445744325250662
137914,0.0008918203624136002
137915,0.001973929367581773
137916,0.0016643888540106677
137917,0.0009345194333169938
137918,0.0016448791380425526
137919,0.004277997384414851
137920,0.0003904316114637892
137921,0.0048822466748846055
137922,0.0009287143164691562
137923,0.003272301658258976
137924,0.0005144983121102895
137925,0.009214980782556633
137926,0.000569291972953708
137927,0.0004438665410499361
137928,0.0016603913812270508
137929,0.0004323803089457971
137930,0.013262731801202233
137931,0.0010242321535944268
137932,0.028771941079259455
137933,0.0004171076363883525
137934,0.000754014668381912
137935,0.0014126302102122467
137936,0.00034654090999800186
137937,0.0020104803992802367
137938,0.0007842781125619599
137939,0.01719129356224361
137940,0.002012096970238523
137941,0.0005534477619992972
137942,0.0009497800337911256
137943,0.001018702923571671
137944,0.0011299287633100784
137945,0.0006562245788244597
137946,0.0004316826285615781
137947,0.14791488164622915
137948,0.0009613392928655346
137949,0.0008636912448666943
137950,0.0014040059384830494
137951,0.0011729332321911408
137952,0.0016175467009110944
137953,0.0023234040388135945
137954,0.0010266881469640009
137955,0.000798781886757404
137956,0.00245405478022102
137957,0.019494582045712153
137958,0.010028961786148698
137959,0.0046308299549620135
137960,0.0005405007324271459
137961,0.005300041426537957
137962,0.0023232190237736446
137963,0.004918539441797169
137964,0.0006456254821758827
137965,0.0017483104157221144
137966,0.0025131894072532544
137967,0.0005198397857995458
137968,0.05080539727012278
137969,0.0005059565604404575
137970,0.0004537787959899717
137971,0.0007033661957774875
137972,0.0007928656716227413
137973,0.0006275249070039947
137974,0.0007431714551266148
137975,0.0005276935517898567
137976,0.0016785200272475599
137977,0.013340642344126241
137978,0.0012138240411453602
137979,0.0005306006569783318
137980,0.0008883716970284267
137981,0.0031253866714123987
137982,0.0012118261554943078
137983,0.0017758727920884371
137984,0.0026275815980232277
137985,0.015973733633320643
137986,0.002153583707386612
137987,0.0005606241646231384
137988,0.0012388793862828497
137989,0.0012156911475725016
137990,0.0003172199746465442
137991,0.0008161881557950426
137992,0.002059099249797166
137993,0.0021628933405401433
137994,0.0026560590755064983
137995,0.0005519714968282346
137996,0.0005386529539580006
137997,0.01331836025709636
137998,0.001734127770463929
137999,0.9899362973603916
138000,0.007677110997198539
